,category,word,segmentation,prediction,distance,overlaps,f1_overlaps
353,_110,seemers,seem @@er @@s,seem @@ers,3,1,2.0
354,_100,skinfluencers,skinfluencer @@s,skin @@fl @@uen @@cer @@s,9,1,1.4285714285714286
355,_010,mountest,mount @@est,mount @@est,0,2,5.0
356,_000,kanagi,kanagi,kan @@agi,3,0,0.0
357,_100,Warholites,Warholite @@s,war @@hol @@ites,10,0,0.0
358,_100,chappesses,chappess @@s,cha @@ppe @@sse @@s,7,1,0.0
359,_010,overreplication,over @@replicate @@ion,over @@re @@plication,7,1,1.6666666666666667
360,_100,fooling,fool @@ing,fool @@ing,0,2,5.0
361,_010,sonority,sonorous @@ity,son @@ori @@ty,6,0,0.0
362,_010,purely,pure @@ly,purely,3,0,0.0
363,_010,pseudoangle,pseudo @@angle,pseudo @@ang @@le,3,1,2.0
364,_100,skelling,skell @@ing,sk @@elling,6,0,0.0
365,_100,milktaches,milktache @@s,milk @@ta @@ches,8,0,0.0
366,_000,pulmonitis,pulmonitis,pu @@lm @@oni @@tis,9,0,0.0
367,_010,periretinal,peri @@retina @@al,per @@ire @@tina @@l,6,0,0.0
368,_110,abusedly,abuse @@ed @@ly,abused @@ly,4,1,0.0
369,_000,adfected,adfected,ad @@fect @@ed,6,0,0.0
370,_010,undercar,under @@car,under @@car,0,2,5.0
371,_100,cyttids,cyttid @@s,cy @@tti @@ds,5,0,0.0
372,_101,headdesked,head @@desk @@ed,head @@des @@ked,2,1,1.6666666666666667
373,_000,orthian,orthian,or @@thi @@an,6,0,0.0
374,_010,semic,seme @@ic,semi @@c,2,0,0.0
375,_000,GOMER,GOMER,go @@mer,8,0,0.0
376,_110,dispersities,disperse @@ity @@s,di @@sper @@sities,10,0,0.0
377,_100,abwabs,abwab @@s,ab @@wa @@bs,5,0,0.0
378,_010,tunneller,tunnel @@er,tunnel @@ler,1,1,2.5
379,_010,protosexual,proto @@sex @@ual,proto @@se @@x @@ual,3,2,2.857142857142857
380,_110,overabounded,over @@abound @@ed,over @@ab @@ounded,6,1,1.6666666666666667
381,_100,lubed,lube @@ed,lu @@bed,3,0,0.0
382,_001,Feng-t'ai,Feng @@t'ai,feng - t ' ai,5,0,0.0
383,_100,Kharijites,Kharijite @@s,k @@hari @@jit @@es,9,0,0.0
384,_001,coregency,co @@regency,core @@gen @@cy,7,0,0.0
385,_110,copyists,copy @@ist @@s,copy @@ists,3,1,2.0
386,_010,accessless,access @@less,access @@less,0,2,5.0
387,_101,azidosugars,azido @@sugar @@s,az @@ido @@su @@gar @@s,6,1,0.0
388,_101,clipsheets,clip @@sheet @@s,clips @@hee @@ts,4,0,0.0
389,_010,Netherlandish,Netherlands @@ish,net @@her @@land @@ish,8,1,1.6666666666666667
390,_100,aeoniums,aeonium @@s,ae @@oni @@ums,7,0,0.0
391,_000,Hippodamia,Hippodamia,hip @@pod @@ami @@a,10,0,0.0
392,_100,anethols,anethol @@s,an @@eth @@ols,7,0,0.0
393,_001,vestrywoman,vestry @@woman,vest @@ry @@woman,3,1,0.0
394,_000,Karnik,Karnik,ka @@rnik,4,0,0.0
395,_010,ultralean,ultra @@lean,ultra @@lean,0,2,5.0
396,_000,leporid,leporid,le @@por @@id,6,0,0.0
397,_010,lexically,lexicon @@al @@ly,lexi @@cal @@ly,4,1,0.0
398,_110,organoboronates,organo @@boron @@ic @@ate @@s,organ @@ob @@oro @@nate @@s,9,1,0.0
399,_000,imepitoin,imepitoin,im @@ep @@ito @@in,9,0,0.0
400,_010,sensation,sense @@ation,sensation,4,0,0.0
401,_110,classicizes,class @@ic @@ize @@s,classic @@izes,6,0,0.0
402,_000,Cott,Cott,cot @@t,4,0,0.0
403,_100,mythconceptions,mythconception @@s,myth @@con @@ception @@s,6,1,0.0
404,_110,downtowners,down @@town @@er @@s,downtown @@ers,6,0,0.0
405,_000,imbat,imbat,im @@bat,3,0,0.0
406,_100,courlans,courlan @@s,co @@ur @@lan @@s,6,1,0.0
407,_100,nixes,nix @@s,nix @@es,1,1,2.5
408,_000,Vyacheslav,Vyacheslav,v @@ya @@ches @@lav,10,0,0.0
409,_010,paleolatitude,paleo @@latitude,pale @@ola @@ti @@tu @@de,11,0,0.0
410,_110,retousles,re @@touse @@le @@s,re @@tou @@sle @@s,3,2,1.25
411,_101,bookplating,book @@plate @@ing,book @@pl @@ating,5,1,1.6666666666666667
412,_100,mums,mum @@s,mum @@s,0,2,5.0
413,_100,serdabs,serdab @@s,ser @@da @@bs,5,0,0.0
414,_100,gunging,gunge @@ing,gun @@ging,3,0,0.0
415,_110,unleads,un @@lead @@s,un @@lea @@ds,2,1,1.6666666666666667
416,_101,anti-vaxxing,anti @@vax @@ing,anti - va @@xx @@ing,6,2,1.25
417,_100,signalings,signaling @@s,signaling @@s,0,2,5.0
418,_010,milkable,milk @@able,milk @@able,0,2,5.0
419,_010,capnometry,capno @@metry,cap @@no @@metry,3,1,0.0
420,_110,nonsequels,non @@sequel @@s,non @@se @@quel @@s,3,2,2.857142857142857
421,_010,tanzanite,Tanzania @@ite,tan @@zan @@ite,6,1,0.0
422,_110,reequilibrated,re @@equilibrium @@ate @@ed,re @@e @@quil @@ib @@rated,13,1,1.1111111111111112
423,_100,proforms,proform @@s,prof @@or @@ms,5,0,0.0
424,_100,stithies,stithy @@s,st @@ith @@ies,6,0,0.0
425,_100,haptoglobulins,haptoglobulin @@s,ha @@pt @@og @@lo @@bu @@lins,17,0,0.0
426,_100,whanghees,whanghee @@s,w @@hang @@hee @@s,6,1,0.0
427,_010,dacoity,dacoit @@y,da @@co @@ity,7,0,0.0
428,_000,Scorpion,Scorpion,scorpion,1,0,0.0
429,_110,Retr0brighted,retro @@bright @@ed,re @@tr @@0 @@bright @@ed,7,2,0.0
430,_110,equivalves,equi @@valve @@s,e @@qui @@val @@ves,7,0,0.0
431,_110,suitingly,suit @@ing @@ly,suit @@ingly,3,1,2.0
432,_010,hypoechoic,hypo @@echo @@ic,h @@yp @@oe @@cho @@ic,8,1,0.0
433,_010,microbialitic,microbe @@ial @@ite @@ic,micro @@bial @@itic,7,0,0.0
434,_111,maidservants,maid @@serve @@ant @@s,maids @@er @@vant @@s,5,1,0.0
435,_110,cosleeping,co @@sleep @@ing,co @@sle @@ep @@ing,3,2,2.857142857142857
436,_000,McNelis,McNelis,mc @@nel @@is,8,0,0.0
437,_000,taverna,taverna,tavern @@a,3,0,0.0
438,_100,calendars,calendar @@s,calendar @@s,0,2,5.0
439,_010,agamic,a @@gamic,ag @@ami @@c,5,0,0.0
440,_001,waterplane,water @@plane,water @@plane,0,2,5.0
441,_100,culdotomies,culdotomy @@s,cu @@ld @@oto @@mies,11,0,0.0
442,_010,microserrated,micro @@serrate @@ed,micro @@ser @@rated,7,1,1.6666666666666667
443,_010,erythroplakic,erythroplakia @@ic,er @@yt @@hr @@op @@lak @@ic,14,1,0.0
444,_100,ilities,ility @@s,il @@ities,7,0,0.0
445,_110,kilodisintegrations,kilo @@dis @@integrate @@ion @@s,ki @@lo @@dis @@int @@eg @@rations,15,1,0.0
446,_000,Tush,Tush,tu @@sh,4,0,0.0
447,_010,preabsorb,pre @@absorb,pre @@ab @@sor @@b,6,1,1.6666666666666667
448,_100,khansamans,khansaman @@s,khan @@sam @@ans,7,0,0.0
449,_010,spallable,spall @@able,spa @@lla @@ble,5,0,0.0
450,_000,Sachse,Sachse,sachs @@e,4,0,0.0
451,_110,ignorantisms,ignore @@ant @@ism @@s,ignorant @@isms,7,0,0.0
452,_000,Pergamon,Pergamon,per @@gam @@on,7,0,0.0
453,_000,jaggery,jaggery,jagger @@y,3,0,0.0
454,_011,lounge-goer,lounge @@go @@er,lounge - go @@er,2,2,1.4285714285714286
455,_000,parure,parure,par @@ure,3,0,0.0
456,_100,adzes,adz @@s,ad @@zes,3,0,0.0
457,_110,acidified,acid @@ify @@ed,acid @@ified,4,1,2.0
458,_000,rumpus,rumpus,rum @@pus,3,0,0.0
459,_110,nanogaps,nano @@gap @@s,nano @@ga @@ps,2,1,1.6666666666666667
460,_100,refels,refel @@s,ref @@els,4,0,0.0
461,_101,pigfaces,pig @@face @@s,pig @@face @@s,0,3,5.0
462,_110,bedazed,be @@daze @@ed,bed @@az @@ed,3,1,0.0
463,_000,bannination,bannination,ban @@nin @@ation,6,0,0.0
464,_000,wakabayashilite,wakabayashilite,wa @@ka @@bay @@ashi @@lite,12,0,0.0
465,_101,backhouses,back @@house @@s,back @@houses,3,1,2.0
466,_010,topoanalytical,topo @@analysis @@ic @@al,top @@oa @@nal @@ytic @@al,11,1,0.0
467,_000,depositum,depositum,deposit @@um,3,0,0.0
468,_100,memospheres,memosphere @@s,memo @@sphere @@s,3,1,0.0
469,_010,organophilic,organo @@philic,organ @@op @@hil @@ic,8,0,0.0
470,_110,uphanging,up @@hang @@ing,up @@hang @@ing,0,3,5.0
471,_010,cryopreservable,cryo @@preserve @@able,cry @@op @@res @@er @@vable,10,0,0.0
472,_110,dishearting,dis @@heart @@ing,dish @@ear @@ting,4,0,0.0
473,_110,beetled,bite @@le @@ed,beetle @@d,6,0,0.0
474,_100,tetrachotomies,tetrachotomy @@s,te @@tra @@cho @@tom @@ies,12,0,0.0
475,_010,macrowear,macro @@wear,macro @@wear,0,2,5.0
476,_000,Poblano,Poblano,po @@bla @@no,7,0,0.0
477,_000,Janjaweed,Janjaweed,jan @@ja @@weed,7,0,0.0
478,_100,topnotchers,topnotcher @@s,top @@not @@chers,9,0,0.0
479,_010,instantizer,instant @@ize @@er,instant @@izer,4,1,2.0
480,_010,quasiorder,quasi @@order,quasi @@ord @@er,3,1,2.0
481,_010,boracium,borax @@ium,bo @@rac @@ium,4,1,0.0
482,_110,decrumbs,de @@crumb @@s,dec @@rum @@bs,4,0,0.0
483,_000,Zhabei,Zhabei,z @@hab @@ei,7,0,0.0
484,_110,revascularized,re @@vascular @@ize @@ed,rev @@as @@cular @@ized,9,0,0.0
485,_110,nondeodorized,non @@deodorize @@ed,non @@de @@od @@ori @@zed,9,1,1.25
486,_010,Maran,Mara @@an,mara @@n,2,0,0.0
487,_101,cockblocking,cock @@block @@ing,cock @@block @@ing,0,3,5.0
488,_000,lateroversion,lateroversion,later @@overs @@ion,6,0,0.0
489,_110,crystallograms,crystallo @@gram @@s,crystal @@logram @@s,4,1,1.6666666666666667
490,_110,synantherologists,synantherology @@ist @@s,syn @@ant @@her @@ologists,16,0,0.0
491,_010,subrectangular,sub @@rectangle @@ar,sub @@re @@cta @@ng @@ular,10,1,1.25
492,_110,eccentrized,ex @@centric @@ize @@ed,ec @@cent @@rized,9,0,0.0
493,_010,depacker,de @@pack @@er,de @@pack @@er,0,3,5.0
494,_101,smartpens,smart @@pen @@s,smart @@pen @@s,0,3,5.0
495,_000,lacteous,lacteous,lac @@te @@ous,6,0,0.0
496,_000,Zoltan,Zoltan,z @@olt @@an,7,0,0.0
497,_110,unimputed,un @@impute @@ed,un @@im @@puted,7,1,1.6666666666666667
498,_010,Alcmanian,Alcman @@ian,al @@cm @@anian,8,0,0.0
499,_010,doxibetasol,deoxy @@betasol,do @@xi @@bet @@as @@ol,11,0,0.0
500,_110,restrengthens,re @@strong @@th @@en @@s,rest @@ren @@gt @@hen @@s,9,1,1.0000000000000002
501,_000,opplete,opplete,op @@ple @@te,6,0,0.0
502,_010,amphiequatorial,amphi @@equal @@ate @@ion @@or @@ial,amp @@hi @@e @@qua @@tori @@al,15,0,0.0
503,_110,dimensionalizes,dimension @@al @@ize @@s,dimensional @@izes,6,0,0.0
504,_000,Azerbaijan,Azerbaijan,azerbaijan,1,0,0.0
505,_010,Wodehousean,Wodehouse @@ean,wo @@deh @@ouse @@an,8,0,0.0
506,_110,nonaccompanying,non @@accompany @@ing,non @@ac @@com @@pan @@ying,8,1,1.25
507,_100,serums,serum @@s,serum @@s,0,2,5.0
508,_010,journeyman,journey @@man,journey @@man,0,2,5.0
509,_000,omlah,omlah,om @@lah,3,0,0.0
510,_110,outfinishing,out @@finish @@ing,out @@fin @@ishing,6,1,1.6666666666666667
511,_010,sluthood,slut @@hood,sl @@uth @@ood,5,0,0.0
512,_010,megacompany,mega @@company,mega @@com @@pan @@y,6,1,1.6666666666666667
513,_010,interdash,inter @@dash,inter @@das @@h,3,1,2.0
514,_110,semicentennials,semi @@cent @@ennial @@s,semi @@cent @@ennial @@s,0,4,5.0
515,_110,nonfilters,non @@filter @@s,non @@fi @@lter @@s,3,2,2.857142857142857
516,_000,gobar,gobar,go @@bar,3,0,0.0
517,_010,electricity,electric @@ity,electricity,3,0,0.0
518,_100,monorchids,monorchid @@s,mono @@rch @@ids,7,0,0.0
519,_100,convented,convent @@ed,convent @@ed,0,2,5.0
520,_010,circley,circle @@y,circle @@y,0,2,5.0
521,_010,pyromanic,pyro @@mania @@ic,p @@yr @@oman @@ic,7,1,0.0
522,_100,movlogs,movlog @@s,mo @@v @@log @@s,6,1,0.0
523,_110,halides,halogen @@ide @@s,hal @@ides,7,0,0.0
524,_010,hitherward,hither @@ward,hit @@her @@ward,3,1,0.0
525,_001,buttbreath,butt @@breath,butt @@bre @@ath,3,1,2.0
526,_000,Thomas,Thomas,thomas,1,0,0.0
527,_100,domesticants,domesticant @@s,domestic @@ants,6,0,0.0
528,_110,boycottees,boycott @@ee @@s,boycott @@ees,3,1,2.0
529,_010,vitreoretinopathy,vitreo @@retina @@pathy,vi @@tre @@ore @@tino @@pathy,9,1,0.0
530,_010,melagabbro,mela @@gabbro,mel @@aga @@bb @@ro,8,0,0.0
531,_110,goniometers,gonio @@meter @@s,go @@nio @@meter @@s,3,2,1.4285714285714286
532,_010,guideth,guide @@eth,guide @@th,1,1,2.5
533,_010,transarteriolar,trans @@arteriole @@ar,trans @@arte @@rio @@lar,6,1,1.4285714285714286
534,_100,megalichthyiforms,megalichthyiform @@s,mega @@lich @@thy @@iform @@s,9,1,1.4285714285714286
535,_110,unburgled,un @@burgle @@ed,un @@burg @@led,3,1,1.6666666666666667
536,_010,duotheistic,duo @@theism @@ist @@ic,duo @@the @@istic,6,1,1.4285714285714286
537,_100,HVGCs,HVGC @@s,h @@v @@gc @@s,10,1,0.0
538,_000,Voldy,Voldy,vol @@dy,4,0,0.0
539,_010,electroscrap,electro @@scrap,electro @@sc @@ra @@p,6,1,1.6666666666666667
540,_010,supratherapeutically,supra @@therapy @@ic @@ally,su @@pr @@ath @@era @@pe @@uti @@cal @@ly,19,0,0.0
541,_000,botulism,botulism,bot @@uli @@sm,6,0,0.0
542,_100,Lyraids,Lyraid @@s,l @@yra @@ids,8,0,0.0
543,_100,puppies,puppie @@s,pup @@pies,6,0,0.0
544,_010,basementlike,base @@ment @@like,basement @@like,3,1,0.0
545,_000,vastus,vastus,vast @@us,3,0,0.0
546,_010,Freddie,Fred @@ie,freddie,4,0,0.0
547,_000,paerucumarin,paerucumarin,pa @@er @@uc @@uma @@rin,12,0,0.0
548,_100,vesuviates,vesuviate @@s,ve @@su @@via @@tes,10,0,0.0
549,_110,antimeridians,anti @@meridian @@s,anti @@mer @@idia @@ns,5,1,1.4285714285714286
550,_000,ingeminate,ingeminate,ing @@emi @@nate,6,0,0.0
551,_010,inhumanly,in @@human @@ly,inhuman @@ly,3,1,0.0
552,_110,scrutinisers,scrutinise @@er @@s,sc @@rut @@ini @@ser @@s,9,1,0.0
553,_010,picoplanktonic,pico @@plankton @@ic,pic @@op @@lan @@kt @@onic,12,0,0.0
554,_100,whizzbangs,whizzbang @@s,w @@hi @@zz @@bang @@s,9,1,1.4285714285714286
555,_110,aerosolizes,aero @@sol @@ize @@s,aero @@sol @@izes,3,2,2.857142857142857
556,_001,speedrun,speed @@run,speed @@run,0,2,5.0
557,_000,podophyllum,podophyllum,pod @@op @@hyllum,6,0,0.0
558,_010,trenchantness,trenchant @@ness,trench @@ant @@ness,3,1,0.0
559,_110,amounding,a @@mound @@ing,am @@ound @@ing,2,1,1.6666666666666667
560,_110,nodalised,node @@al @@ise @@ed,nod @@alis @@ed,5,1,0.0
561,_110,uncases,un @@case @@s,un @@case @@s,0,3,5.0
562,_010,peribronchial,peri @@bronchus @@ial,per @@ib @@ron @@chia @@l,12,0,0.0
563,_000,panton,panton,pan @@ton,3,0,0.0
564,_010,mitigatable,mitigate @@able,mit @@iga @@table,6,0,0.0
565,_010,transcavitary,trans @@cavitary,trans @@ca @@vita @@ry,6,1,1.6666666666666667
566,_010,nonproteasomal,non @@proteasome @@al,non @@pro @@tea @@som @@al,7,2,1.25
567,_110,reperuses,re @@per @@use @@s,rep @@erus @@es,7,0,0.0
568,_110,testimonializing,testimony @@al @@ize @@ing,test @@imo @@nia @@li @@zing,12,0,0.0
569,_110,Gnosticisms,Gnostic @@ism @@s,g @@nostic @@isms,7,0,0.0
570,_010,simplisticness,simple @@istic @@ness,sim @@pl @@istic @@ness,4,2,1.4285714285714286
571,_000,Taigu,Taigu,tai @@gu,4,0,0.0
572,_000,relvar,relvar,re @@lva @@r,6,0,0.0
573,_100,saltiphones,saltiphone @@s,salt @@ip @@hone @@s,6,1,0.0
574,_010,workable,work @@able,work @@able,0,2,5.0
575,_110,carnapped,car @@nap @@ed,car @@na @@pped,3,1,1.6666666666666667
576,_100,excerned,excern @@ed,ex @@cer @@ned,5,0,0.0
577,_110,ascribes,a @@scribe @@s,as @@cr @@ibe @@s,5,1,1.4285714285714286
578,_010,dispensest,dispense @@est,di @@sp @@ense @@st,7,0,0.0
579,_100,Norfolks,Norfolk @@s,norfolk @@s,1,1,2.5
580,_101,busways,bus @@way @@s,bus @@ways,3,1,2.0
581,_100,weewees,weewee @@s,wee @@wee @@s,3,1,0.0
582,_010,hegemonist,hegemon @@y @@ist,he @@ge @@mon @@ist,8,1,0.0
583,_010,nonorbital,non @@orbit @@al,non @@or @@bit @@al,3,2,2.857142857142857
584,_010,untravellable,un @@travel @@able,un @@tra @@vel @@lab @@le,7,1,1.25
585,_010,semiexoskeleton,semi @@exo @@skeleton,semi @@ex @@os @@kel @@eto @@n,11,1,1.1111111111111112
586,_110,consumerizing,consume @@er @@ize @@ing,consumer @@izing,8,0,0.0
587,_111,trimethylpyridines,tri @@methyl @@pyridine @@s,trim @@eth @@yl @@py @@rid @@ines,14,0,0.0
588,_000,Addams,Addams,add @@ams,4,0,0.0
589,_000,Melinoe,Melinoe,mel @@ino @@e,7,0,0.0
590,_010,hydrographics,hydro @@graphic @@s,hydro @@graphic @@s,0,3,5.0
591,_110,syntacticizing,syntax @@ic @@ize @@ing,syn @@ta @@ctic @@izing,10,0,0.0
592,_110,betrusts,be @@trust @@s,bet @@rus @@ts,4,0,0.0
593,_110,monoprinting,mono @@print @@ing,mono @@print @@ing,0,3,5.0
594,_010,lamentability,lament @@ability,lame @@nta @@bility,5,0,0.0
595,_110,neurodisorders,neuro @@dis @@order @@s,ne @@uro @@dis @@ord @@ers,7,1,0.0
596,_100,sinopers,sinoper @@s,sino @@pers,6,0,0.0
597,_010,intraruminal,intra @@rumen @@al,intra @@rum @@inal,4,1,1.6666666666666667
598,_100,audiencias,audiencia @@s,audi @@encia @@s,3,1,0.0
599,_000,leshy,leshy,les @@hy,3,0,0.0
600,_010,macrospark,macro @@spark,macro @@spar @@k,3,1,2.0
601,_010,microcinema,micro @@cinema,micro @@cine @@ma,3,1,2.0
602,_110,figgeries,fig @@ery @@s,fig @@ger @@ies,4,1,1.6666666666666667
603,_000,shrow,shrow,sh @@row,3,0,0.0
604,_101,infills,in @@fill @@s,in @@fi @@lls,4,1,1.6666666666666667
605,_100,subscribings,subscribing @@s,sub @@sc @@ri @@bing @@s,9,1,1.4285714285714286
606,_010,thallous,thallium @@ous,tha @@llo @@us,7,0,0.0
607,_100,swedges,swedge @@s,sw @@edge @@s,3,1,0.0
608,_100,choleates,choleate @@s,cho @@lea @@tes,7,0,0.0
609,_010,antimonotone,anti @@mono @@tone,anti @@mon @@oton @@e,5,1,1.4285714285714286
610,_011,full-souled,full @@soul @@ed,full - soul @@ed,2,2,1.4285714285714286
611,_110,halftoning,half @@tone @@ing,half @@ton @@ing,1,2,1.6666666666666667
612,_010,irritableness,irritate @@able @@ness,ir @@rita @@ble @@ness,6,1,0.0
613,_110,paleorivers,paleo @@rive @@er @@s,pale @@ori @@vers,8,0,0.0
614,_000,banda,banda,banda,0,1,5.0
615,_010,nonpoisonous,non @@poison @@ous,non @@po @@ison @@ous,3,2,2.857142857142857
616,_010,polyion,poly @@ion,poly @@ion,0,2,5.0
617,_101,slingshotting,sling @@shot @@ing,sling @@shot @@ting,1,2,3.3333333333333335
618,_000,pangene,pangene,pang @@ene,3,0,0.0
619,_101,dickbrains,dick @@brain @@s,dick @@bra @@ins,4,1,1.6666666666666667
620,_010,Ingrian,Ingria @@an,ing @@rian,6,0,0.0
621,_010,washeth,wash @@eth,wash @@eth,0,2,5.0
622,_010,antitachyarrhythmia,anti @@tachy @@arrhythmia,anti @@ta @@chy @@ar @@rh @@yt @@hmi @@a,15,1,0.9090909090909091
623,_010,subsocial,sub @@social,sub @@so @@cial,3,1,2.0
624,_110,remingles,re @@ming @@le @@s,re @@ming @@les,3,2,2.857142857142857
625,_001,e-ballot,e @@ballot,e - ballot,2,1,2.0
626,_010,rechew,re @@chew,rec @@he @@w,5,0,0.0
627,_100,Janites,Janite @@s,jan @@ites,7,0,0.0
628,_110,unsmeared,un @@smear @@ed,un @@sm @@ear @@ed,3,2,2.857142857142857
629,_100,grievands,grievand @@s,gr @@ie @@van @@ds,8,0,0.0
630,_100,methylenomycins,methylenomycin @@s,methyl @@eno @@my @@cin @@s,9,1,1.4285714285714286
631,_000,avialian,avialian,av @@ial @@ian,6,0,0.0
632,_010,macroparasitic,macro @@parasite @@ic,macro @@para @@sit @@ic,4,2,1.4285714285714286
633,_101,boardrooms,board @@room @@s,board @@rooms,3,1,2.0
634,_010,megafoot,mega @@foot,mega @@foot,0,2,5.0
635,_000,Luas,Luas,lu @@as,4,0,0.0
636,_110,misloading,mis @@load @@ing,mis @@loading,3,1,2.0
637,_000,scumble,scumble,sc @@umble,3,0,0.0
638,_110,overplating,over @@plate @@ing,over @@pl @@ating,5,1,1.6666666666666667
639,_100,treating,treat @@ing,treating,3,0,0.0
640,_010,canonize,canon @@ize,canon @@ize,0,2,5.0
641,_101,fuckmates,fuck @@mate @@s,fuck @@mates,3,1,2.0
642,_010,oversensitive,over @@sensitive,overs @@ens @@itive,5,0,0.0
643,_100,flopsweats,flopsweat @@s,flop @@sw @@ea @@ts,8,0,0.0
644,_110,ileectomies,ileo @@ectomy @@s,ile @@ect @@omi @@es,6,0,0.0
645,_110,eigenoscillations,eigen @@oscillate @@ion @@s,e @@igen @@os @@ci @@llation @@s,13,1,0.0
646,_110,refumigating,re @@fumigate @@ing,ref @@umi @@gating,9,0,0.0
647,_010,marmesinin,marmesin @@in,mar @@mes @@ini @@n,8,0,0.0
648,_000,kinetochore,kinetochore,kin @@eto @@cho @@re,9,0,0.0
649,_000,irp,irp,ir @@p,3,0,0.0
650,_010,fossilology,fossil @@ology,fossil @@ology,0,2,5.0
651,_100,futuramas,futurama @@s,fu @@tura @@mas,7,0,0.0
652,_000,liquefact,liquefact,li @@que @@fa @@ct,9,0,0.0
653,_000,bufoniform,bufoniform,bu @@fo @@ni @@form,9,0,0.0
654,_010,endoventricular,endo @@ventricle @@ar,end @@oven @@tric @@ular,9,0,0.0
655,_110,cryoimmunolabeling,cryo @@immunolabel @@ing,cry @@oi @@mm @@uno @@lab @@elin @@g,18,0,0.0
656,_110,microglitches,micro @@glitch @@s,micro @@gli @@tch @@es,4,1,1.4285714285714286
657,_010,helmet,helm @@et,helmet,3,0,0.0
658,_010,ketoadipyl,keto @@adipic @@yl,ke @@to @@adi @@py @@l,9,0,0.0
659,_100,blattarians,blattarian @@s,b @@lat @@tarian @@s,6,1,0.0
660,_110,overclocking,over @@clock @@ing,over @@cl @@ock @@ing,3,2,2.857142857142857
661,_000,lapunyah,lapunyah,lap @@un @@yah,6,0,0.0
662,_000,lysergide,lysergide,l @@yse @@rg @@ide,9,0,0.0
663,_000,gibbosity,gibbosity,gi @@bb @@osity,6,0,0.0
664,_010,cannibalism,cannibal @@ism,can @@ni @@bal @@ism,6,1,0.0
665,_010,exclusion,exclude @@ion,exclusion,5,0,0.0
666,_000,solenoid,solenoid,sole @@no @@id,6,0,0.0
667,_100,elocuted,elocute @@ed,el @@oc @@uted,7,0,0.0
668,_100,tarryings,tarrying @@s,tar @@ry @@ings,8,0,0.0
669,_010,sargability,sargable @@ity,sar @@ga @@bility,8,0,0.0
670,_010,footstooled,footstool @@ed,foot @@sto @@ole @@d,8,0,0.0
671,_110,microbiomes,micro @@bio @@ome @@s,micro @@bio @@mes,4,2,2.857142857142857
672,_110,thyroidotomies,thyroid @@otomy @@s,thyroid @@oto @@mies,5,1,1.6666666666666667
673,_000,Maci,Maci,mac @@i,4,0,0.0
674,_011,trainmaster,train @@mast @@er,train @@master,3,1,2.0
675,_000,metastoma,metastoma,meta @@sto @@ma,6,0,0.0
676,_100,vinted,vint @@ed,vin @@ted,2,0,0.0
677,_010,Chanelism,Chanel @@ism,chan @@elis @@m,8,0,0.0
678,_010,naggy,nag @@y,na @@ggy,3,0,0.0
679,_000,rhetic,rhetic,r @@hetic,3,0,0.0
680,_000,headborough,headborough,head @@borough,3,0,0.0
681,_010,drumhead,drum @@head,drum @@head,0,2,5.0
682,_110,nanomolecules,nano @@molecule @@s,nano @@mo @@le @@cule @@s,6,2,1.25
683,_010,Billster,Bill @@ster,bills @@ter,3,0,0.0
684,_100,sentimentalisers,sentimentaliser @@s,sentimental @@iser @@s,3,1,0.0
685,_010,nondormitory,non @@dormitory,non @@dor @@mit @@ory,6,1,1.6666666666666667
686,_110,flatnesses,flat @@ness @@s,flat @@ness @@es,1,2,3.3333333333333335
687,_010,spirochetolytic,spirochetolysis @@ic,sp @@iro @@chet @@ol @@ytic,14,0,0.0
688,_100,paysages,paysage @@s,pays @@ages,6,0,0.0
689,_110,anhyzers,an @@hyzer @@s,an @@hy @@zers,6,1,1.6666666666666667
690,_100,enticed,entice @@ed,en @@tic @@ed,4,1,2.0
691,_010,pentapeptide,penta @@peptide,pen @@ta @@pe @@pt @@ide,9,0,0.0
692,_010,egological,ego @@logy @@ical,ego @@logical,4,1,2.0
693,_010,subisotype,sub @@iso @@type,sub @@iso @@type,0,3,5.0
694,_000,usager,usager,usage @@r,3,0,0.0
695,_100,calleting,callet @@ing,call @@eti @@ng,5,0,0.0
696,_010,vaccinal,vaccine @@al,va @@cci @@nal,6,0,0.0
697,_110,chloroethylenes,chloro @@ethyl @@ene @@s,ch @@lor @@oe @@thy @@lene @@s,10,1,0.0
698,_110,underseasoning,under @@season @@ing,under @@sea @@son @@ing,3,2,2.857142857142857
699,_100,rejuvenated,rejuvenate @@ed,re @@ju @@ven @@ated,11,0,0.0
700,_000,Tran,Tran,tran,1,0,0.0
701,_110,schleppers,schlep @@er @@s,sc @@hl @@ep @@pers,9,0,0.0
702,_010,infonaut,info @@naut,info @@naut,0,2,5.0
703,_000,napoleon,napoleon,napoleon,0,1,5.0
704,_010,indemnifieth,indemn @@ify @@eth,ind @@em @@ni @@fi @@eth,9,1,0.0
705,_110,antihyperlipidemics,anti @@hyper @@lipidemic @@s,anti @@hy @@per @@lip @@ide @@mics,12,1,1.0
706,_000,plastin,plastin,pl @@ast @@in,6,0,0.0
707,_100,hiped,hipe @@ed,hip @@ed,1,1,0.0
708,_100,trispasts,trispast @@s,tri @@sp @@ast @@s,6,1,0.0
709,_110,Dumnonians,Dumnonia @@an @@s,du @@m @@non @@ians,12,0,0.0
710,_010,thermostabilize,thermo @@stable @@ize,the @@rm @@osta @@bil @@ize,10,1,0.0
711,_010,mescaline,mescal @@ine,me @@sca @@line,5,0,0.0
