,index,category,word,segmentation,prediction,distance,overlaps,f1_overlaps,real_segm,pred_seg,&
123,1963,__110,Hellenisations,Hellene @@isation @@s,hell @@eni @@sation @@s,4,1,0,"[[0, 'Hellene'], [7, 'isation'], [14, 's']]","[[0, 'hell'], [4, 'eni'], [7, 'sation'], [13, 's']]",[]
124,1964,__010,unawakening,un @@a @@wake @@en @@ing,una @@wa @@ken @@ing,4,1,0,"[[0, 'un'], [2, 'a'], [3, 'wake'], [7, 'en'], [9, 'ing']]","[[0, 'una'], [3, 'wa'], [5, 'ken'], [8, 'ing']]",[]
125,1984,__110,experientialists,experience @@ial @@ist @@s,ex @@per @@ient @@ial @@ists,5,1,0,"[[0, 'experience'], [10, 'ial'], [13, 'ist'], [16, 's']]","[[0, 'ex'], [2, 'per'], [5, 'ient'], [9, 'ial'], [12, 'ists']]",[]
126,1994,__010,annotational,annotate @@ion @@al,ann @@ota @@tion @@al,4,1,0,"[[0, 'annotate'], [8, 'ion'], [11, 'al']]","[[0, 'ann'], [3, 'ota'], [6, 'tion'], [10, 'al']]",[]
127,2012,__011,woolly-headedness,wool @@y @@head @@ed @@ness,wool @@ly - headed @@ness,4,2,1,"[[0, 'wool'], [4, 'y'], [5, 'head'], [9, 'ed'], [11, 'ness']]","[[0, 'wool'], [4, 'ly'], [6, '-'], [7, 'headed'], [13, 'ness']]","[[0, 'wool']]"
128,2018,__010,professordom,profession @@or @@dom,professor @@dom,4,1,0,"[[0, 'profession'], [10, 'or'], [12, 'dom']]","[[0, 'professor'], [9, 'dom']]",[]
129,2019,__001,six-way,six @@way,six - way,2,2,1,"[[0, 'six'], [3, 'way']]","[[0, 'six'], [3, '-'], [4, 'way']]","[[0, 'six']]"
130,2025,__110,transmodulations,trans @@module @@ate @@ion @@s,trans @@mo @@du @@lation @@s,6,2,1,"[[0, 'trans'], [5, 'module'], [11, 'ate'], [14, 'ion'], [17, 's']]","[[0, 'trans'], [5, 'mo'], [7, 'du'], [9, 'lation'], [15, 's']]","[[0, 'trans']]"
131,2032,__101,dovecots,dove @@cote @@s,dove @@cot @@s,1,2,1,"[[0, 'dove'], [4, 'cote'], [8, 's']]","[[0, 'dove'], [4, 'cot'], [7, 's']]","[[0, 'dove']]"
132,2059,__010,musicness,muse @@ic @@ness,music @@ness,2,1,0,"[[0, 'muse'], [4, 'ic'], [6, 'ness']]","[[0, 'music'], [5, 'ness']]",[]
133,2064,__011,iodosulfate,iodo @@sulfur @@ate,io @@dos @@ulf @@ate,5,1,0,"[[0, 'iodo'], [4, 'sulfur'], [10, 'ate']]","[[0, 'io'], [2, 'dos'], [5, 'ulf'], [8, 'ate']]",[]
134,2071,__011,Hymietown,Hyman @@ie @@town,h @@ym @@ie @@town,4,2,0,"[[0, 'Hyman'], [5, 'ie'], [7, 'town']]","[[0, 'h'], [1, 'ym'], [3, 'ie'], [5, 'town']]",[]
135,2073,__100,ummed,um @@ed,umm @@ed,1,1,0,"[[0, 'um'], [2, 'ed']]","[[0, 'umm'], [3, 'ed']]",[]
136,2074,__010,quarantinist,quarantine @@ist,qu @@aran @@tin @@ist,3,1,0,"[[0, 'quarantine'], [10, 'ist']]","[[0, 'qu'], [2, 'aran'], [6, 'tin'], [9, 'ist']]",[]
137,2076,__010,dipentadecanoyl,di @@pentadeca @@ane @@oic @@yl,dip @@ent @@ade @@cano @@yl,10,1,0,"[[0, 'di'], [2, 'pentadeca'], [11, 'ane'], [14, 'oic'], [17, 'yl']]","[[0, 'dip'], [3, 'ent'], [6, 'ade'], [9, 'cano'], [13, 'yl']]",[]
138,2098,__001,cross-border,cross @@border,cross - border,2,2,1,"[[0, 'cross'], [5, 'border']]","[[0, 'cross'], [5, '-'], [6, 'border']]","[[0, 'cross']]"
139,2116,__010,variolar,variola @@ar,var @@iol @@ar,2,1,0,"[[0, 'variola'], [7, 'ar']]","[[0, 'var'], [3, 'iol'], [6, 'ar']]",[]
140,2123,__100,homotoping,homotope @@ing,homo @@top @@ing,2,1,0,"[[0, 'homotope'], [8, 'ing']]","[[0, 'homo'], [4, 'top'], [7, 'ing']]",[]
141,2139,__010,endovaginally,endo @@vagina @@al @@ly,end @@ova @@ginal @@ly,5,1,0,"[[0, 'endo'], [4, 'vagina'], [10, 'al'], [12, 'ly']]","[[0, 'end'], [3, 'ova'], [6, 'ginal'], [11, 'ly']]",[]
142,2154,__011,Scottishman,Scot @@ish @@man,scottish @@man,2,1,0,"[[0, 'Scot'], [4, 'ish'], [7, 'man']]","[[0, 'scottish'], [8, 'man']]",[]
143,2157,__011,ornithichnite,ornith @@ichno @@ite,or @@ni @@thic @@hn @@ite,5,1,0,"[[0, 'ornith'], [6, 'ichno'], [11, 'ite']]","[[0, 'or'], [2, 'ni'], [4, 'thic'], [8, 'hn'], [10, 'ite']]",[]
144,2163,__111,pyrimidinylpiperazines,pyrimidine @@yl @@piperazine @@s,p @@yr @@imi @@din @@yl @@pipe @@raz @@ines,7,1,0,"[[0, 'pyrimidine'], [10, 'yl'], [12, 'piperazine'], [22, 's']]","[[0, 'p'], [1, 'yr'], [3, 'imi'], [6, 'din'], [9, 'yl'], [11, 'pipe'], [15, 'raz'], [18, 'ines']]",[]
145,2167,__111,heart-rendingly,heart @@rend @@ing @@ly,heart - ren @@ding @@ly,4,2,1,"[[0, 'heart'], [5, 'rend'], [9, 'ing'], [12, 'ly']]","[[0, 'heart'], [5, '-'], [6, 'ren'], [9, 'ding'], [13, 'ly']]","[[0, 'heart']]"
146,2168,__010,unsparingness,un @@spare @@ing @@ness,un @@spar @@ing @@ness,1,3,1,"[[0, 'un'], [2, 'spare'], [7, 'ing'], [10, 'ness']]","[[0, 'un'], [2, 'spar'], [6, 'ing'], [9, 'ness']]","[[0, 'un']]"
147,2176,__100,chastised,chastise @@ed,cha @@stis @@ed,2,1,0,"[[0, 'chastise'], [8, 'ed']]","[[0, 'cha'], [3, 'stis'], [7, 'ed']]",[]
148,2180,__010,enduringness,endure @@ing @@ness,enduring @@ness,2,1,0,"[[0, 'endure'], [6, 'ing'], [9, 'ness']]","[[0, 'enduring'], [8, 'ness']]",[]
149,2188,__010,energeticist,energy @@etic @@ist,energetic @@ist,2,1,0,"[[0, 'energy'], [6, 'etic'], [10, 'ist']]","[[0, 'energetic'], [9, 'ist']]",[]
150,2197,__110,treddles,turd @@le @@s,tre @@ddle @@s,4,1,0,"[[0, 'turd'], [4, 'le'], [6, 's']]","[[0, 'tre'], [3, 'ddle'], [7, 's']]",[]
151,2205,__011,passer-by,pass @@er @@by,pass @@er - by,2,3,2,"[[0, 'pass'], [4, 'er'], [6, 'by']]","[[0, 'pass'], [4, 'er'], [6, '-'], [7, 'by']]","[[0, 'pass'], [4, 'er']]"
152,2216,__100,minding,minde @@ing,mind @@ing,1,1,0,"[[0, 'minde'], [5, 'ing']]","[[0, 'mind'], [4, 'ing']]",[]
153,2219,__010,evidentially,evident @@ence @@ial @@ly,evident @@ial @@ly,5,3,1,"[[0, 'evident'], [7, 'ence'], [11, 'ial'], [14, 'ly']]","[[0, 'evident'], [7, 'ial'], [10, 'ly']]","[[0, 'evident']]"
154,2225,__010,supramaximally,supra @@maximum @@al @@ly,su @@pr @@ama @@xi @@mal @@ly,7,1,0,"[[0, 'supra'], [5, 'maximum'], [12, 'al'], [14, 'ly']]","[[0, 'su'], [2, 'pr'], [4, 'ama'], [7, 'xi'], [9, 'mal'], [12, 'ly']]",[]
155,2233,__010,Ascran,Ascra @@an,as @@cr @@an,3,1,0,"[[0, 'Ascra'], [5, 'an']]","[[0, 'as'], [2, 'cr'], [4, 'an']]",[]
156,2241,__011,ill-willer,ill @@will @@er,ill - will @@er,2,3,1,"[[0, 'ill'], [3, 'will'], [7, 'er']]","[[0, 'ill'], [3, '-'], [4, 'will'], [8, 'er']]","[[0, 'ill']]"
157,2244,__010,agriculturalist,agriculture @@al @@ist,agricultural @@ist,2,1,0,"[[0, 'agriculture'], [11, 'al'], [13, 'ist']]","[[0, 'agricultural'], [12, 'ist']]",[]
158,2248,__010,submediocrity,sub @@mediocre @@ity,sub @@med @@io @@cr @@ity,3,2,1,"[[0, 'sub'], [3, 'mediocre'], [11, 'ity']]","[[0, 'sub'], [3, 'med'], [6, 'io'], [8, 'cr'], [10, 'ity']]","[[0, 'sub']]"
159,2297,__010,ecophysiologically,eco @@physi @@ology @@ical @@ly,eco @@phy @@sio @@logical @@ly,5,2,1,"[[0, 'eco'], [3, 'physi'], [8, 'ology'], [13, 'ical'], [17, 'ly']]","[[0, 'eco'], [3, 'phy'], [6, 'sio'], [9, 'logical'], [16, 'ly']]","[[0, 'eco']]"
160,2302,__010,constructivize,construct @@ive @@ize,construct @@iv @@ize,1,2,1,"[[0, 'construct'], [9, 'ive'], [12, 'ize']]","[[0, 'construct'], [9, 'iv'], [11, 'ize']]","[[0, 'construct']]"
161,2326,__010,unfunniness,un @@fun @@y @@ness,un @@fu @@nni @@ness,3,2,1,"[[0, 'un'], [2, 'fun'], [5, 'y'], [6, 'ness']]","[[0, 'un'], [2, 'fu'], [4, 'nni'], [7, 'ness']]","[[0, 'un']]"
162,2344,__010,procuratorial,procure @@ator @@ial,pro @@cu @@rator @@ial,4,1,0,"[[0, 'procure'], [7, 'ator'], [11, 'ial']]","[[0, 'pro'], [3, 'cu'], [5, 'rator'], [10, 'ial']]",[]
163,2366,__010,consumerlike,consume @@er @@like,consumer @@like,2,1,0,"[[0, 'consume'], [7, 'er'], [9, 'like']]","[[0, 'consumer'], [8, 'like']]",[]
164,2377,__010,matriarchist,matri @@arch @@y @@ist,mat @@ria @@rch @@ist,5,1,0,"[[0, 'matri'], [5, 'arch'], [9, 'y'], [10, 'ist']]","[[0, 'mat'], [3, 'ria'], [6, 'rch'], [9, 'ist']]",[]
165,2384,__011,major-leaguer,major @@league @@er,major - league @@r,3,2,1,"[[0, 'major'], [5, 'league'], [11, 'er']]","[[0, 'major'], [5, '-'], [6, 'league'], [12, 'r']]","[[0, 'major']]"
166,2392,__010,uremigenic,uremia @@genic,ur @@emi @@genic,2,1,0,"[[0, 'uremia'], [6, 'genic']]","[[0, 'ur'], [2, 'emi'], [5, 'genic']]",[]
167,2398,__010,incensor,in @@cense @@or,inc @@ens @@or,3,1,0,"[[0, 'in'], [2, 'cense'], [7, 'or']]","[[0, 'inc'], [3, 'ens'], [6, 'or']]",[]
168,2415,__110,routinising,routine @@ise @@ing,ro @@uti @@nis @@ing,5,1,0,"[[0, 'routine'], [7, 'ise'], [10, 'ing']]","[[0, 'ro'], [2, 'uti'], [5, 'nis'], [8, 'ing']]",[]
169,2448,__110,unscramblers,un @@scramble @@er @@s,un @@sc @@ram @@bler @@s,4,2,1,"[[0, 'un'], [2, 'scramble'], [10, 'er'], [12, 's']]","[[0, 'un'], [2, 'sc'], [4, 'ram'], [7, 'bler'], [11, 's']]","[[0, 'un']]"
170,2453,__011,half-brained,half @@brain @@ed,half - brain @@ed,2,3,1,"[[0, 'half'], [4, 'brain'], [9, 'ed']]","[[0, 'half'], [4, '-'], [5, 'brain'], [10, 'ed']]","[[0, 'half']]"
171,2459,__010,compensatorily,compensate @@ory @@ly,com @@pen @@sat @@ori @@ly,4,1,0,"[[0, 'compensate'], [10, 'ory'], [13, 'ly']]","[[0, 'com'], [3, 'pen'], [6, 'sat'], [9, 'ori'], [12, 'ly']]",[]
172,2467,__010,praseodymate,praseodymium @@ate,pr @@ase @@od @@ym @@ate,6,1,0,"[[0, 'praseodymium'], [12, 'ate']]","[[0, 'pr'], [2, 'ase'], [5, 'od'], [7, 'ym'], [9, 'ate']]",[]
173,2476,__010,zymurgic,zym @@urgy @@ic,z @@ym @@urg @@ic,2,1,0,"[[0, 'zym'], [3, 'urgy'], [7, 'ic']]","[[0, 'z'], [1, 'ym'], [3, 'urg'], [6, 'ic']]",[]
174,2491,__110,inslaving,in @@slave @@ing,ins @@lav @@ing,3,1,0,"[[0, 'in'], [2, 'slave'], [7, 'ing']]","[[0, 'ins'], [3, 'lav'], [6, 'ing']]",[]
175,2516,__001,loiter-sack,loiter @@sack,lo @@iter - sack,3,1,0,"[[0, 'loiter'], [6, 'sack']]","[[0, 'lo'], [2, 'iter'], [6, '-'], [7, 'sack']]",[]
176,2527,__110,revivingly,revive @@ing @@ly,rev @@iving @@ly,3,1,0,"[[0, 'revive'], [6, 'ing'], [9, 'ly']]","[[0, 'rev'], [3, 'iving'], [8, 'ly']]",[]
177,2560,__010,unvirtuous,un @@virtue @@ous,un @@vir @@tu @@ous,2,2,1,"[[0, 'un'], [2, 'virtue'], [8, 'ous']]","[[0, 'un'], [2, 'vir'], [5, 'tu'], [7, 'ous']]","[[0, 'un']]"
178,2603,__010,easycore,ease @@y @@core,easy @@core,2,1,0,"[[0, 'ease'], [4, 'y'], [5, 'core']]","[[0, 'easy'], [4, 'core']]",[]
179,2630,__100,frankenbiting,frankenbite @@ing,frank @@en @@bit @@ing,3,1,0,"[[0, 'frankenbite'], [11, 'ing']]","[[0, 'frank'], [5, 'en'], [7, 'bit'], [10, 'ing']]",[]
180,2641,__110,subpopulations,sub @@populate @@ion @@s,sub @@pop @@ulation @@s,3,2,1,"[[0, 'sub'], [3, 'populate'], [11, 'ion'], [14, 's']]","[[0, 'sub'], [3, 'pop'], [6, 'ulation'], [13, 's']]","[[0, 'sub']]"
181,2652,__010,supervisive,supervise @@ive,super @@vis @@ive,2,1,0,"[[0, 'supervise'], [9, 'ive']]","[[0, 'super'], [5, 'vis'], [8, 'ive']]",[]
182,2659,__001,follow-on,follow @@on,follow - on,2,2,1,"[[0, 'follow'], [6, 'on']]","[[0, 'follow'], [6, '-'], [7, 'on']]","[[0, 'follow']]"
183,2662,__010,semichaotic,semi @@chaos @@otic,semi @@cha @@otic,2,2,1,"[[0, 'semi'], [4, 'chaos'], [9, 'otic']]","[[0, 'semi'], [4, 'cha'], [7, 'otic']]","[[0, 'semi']]"
184,2666,__100,phenomenalising,phenomenalise @@ing,phenomena @@lis @@ing,2,1,0,"[[0, 'phenomenalise'], [13, 'ing']]","[[0, 'phenomena'], [9, 'lis'], [12, 'ing']]",[]
185,2668,__001,pro-mia,pro @@mia,pro - mia,2,2,1,"[[0, 'pro'], [3, 'mia']]","[[0, 'pro'], [3, '-'], [4, 'mia']]","[[0, 'pro']]"
186,2680,__010,falsism,false @@ism,fa @@ls @@ism,2,1,0,"[[0, 'false'], [5, 'ism']]","[[0, 'fa'], [2, 'ls'], [4, 'ism']]",[]
187,2717,__010,undecanoate,undecane @@oic @@ate,und @@eca @@no @@ate,6,1,0,"[[0, 'undecane'], [8, 'oic'], [11, 'ate']]","[[0, 'und'], [3, 'eca'], [6, 'no'], [8, 'ate']]",[]
188,2752,__110,goddessships,god @@ess @@ship @@s,goddess @@ship @@s,1,2,0,"[[0, 'god'], [3, 'ess'], [6, 'ship'], [10, 's']]","[[0, 'goddess'], [7, 'ship'], [11, 's']]",[]
189,2761,__110,systolics,systole @@ic @@s,sy @@sto @@lic @@s,4,1,0,"[[0, 'systole'], [7, 'ic'], [9, 's']]","[[0, 'sy'], [2, 'sto'], [5, 'lic'], [8, 's']]",[]
190,2765,__010,glycerol,glycerine @@ol,g @@ly @@cer @@ol,5,1,0,"[[0, 'glycerine'], [9, 'ol']]","[[0, 'g'], [1, 'ly'], [3, 'cer'], [6, 'ol']]",[]
191,2781,__010,naevoid,naevus @@oid,na @@ev @@oid,3,1,0,"[[0, 'naevus'], [6, 'oid']]","[[0, 'na'], [2, 'ev'], [4, 'oid']]",[]
192,2786,__110,bennying,benzedrine @@y @@ing,benny @@ing,7,1,0,"[[0, 'benzedrine'], [10, 'y'], [11, 'ing']]","[[0, 'benny'], [5, 'ing']]",[]
193,2801,__101,hamboning,ham @@bone @@ing,ham @@bon @@ing,1,2,1,"[[0, 'ham'], [3, 'bone'], [7, 'ing']]","[[0, 'ham'], [3, 'bon'], [6, 'ing']]","[[0, 'ham']]"
194,2812,__110,reimbibing,re @@imbibe @@ing,rei @@mb @@ib @@ing,4,1,0,"[[0, 're'], [2, 'imbibe'], [8, 'ing']]","[[0, 'rei'], [3, 'mb'], [5, 'ib'], [7, 'ing']]",[]
195,2822,__110,oligometastases,oligo @@metastasis @@s,ol @@igo @@met @@ast @@ase @@s,5,1,0,"[[0, 'oligo'], [5, 'metastasis'], [15, 's']]","[[0, 'ol'], [2, 'igo'], [5, 'met'], [8, 'ast'], [11, 'ase'], [14, 's']]",[]
196,2827,__010,aminolevulinate,amino @@levulin @@ic @@ate,amino @@lev @@ulin @@ate,4,2,1,"[[0, 'amino'], [5, 'levulin'], [12, 'ic'], [14, 'ate']]","[[0, 'amino'], [5, 'lev'], [8, 'ulin'], [12, 'ate']]","[[0, 'amino']]"
197,2852,__001,gray-collar,gray @@collar,gray - collar,2,2,1,"[[0, 'gray'], [4, 'collar']]","[[0, 'gray'], [4, '-'], [5, 'collar']]","[[0, 'gray']]"
198,2871,__011,humble-heartedness,hum @@le @@heart @@ed @@ness,humble - hearted @@ness,4,1,0,"[[0, 'hum'], [3, 'le'], [5, 'heart'], [10, 'ed'], [12, 'ness']]","[[0, 'humble'], [6, '-'], [7, 'hearted'], [14, 'ness']]",[]
199,2877,__110,exophthalmias,exo @@ophthalmo @@ia @@s,ex @@op @@ht @@hal @@mia @@s,6,1,0,"[[0, 'exo'], [3, 'ophthalmo'], [12, 'ia'], [14, 's']]","[[0, 'ex'], [2, 'op'], [4, 'ht'], [6, 'hal'], [9, 'mia'], [12, 's']]",[]
200,2880,__100,præpositions,præposition @@s,pr @@Ã¦ @@position @@s,4,1,0,"[[0, 'præposition'], [11, 's']]","[[0, 'pr'], [2, 'Ã¦'], [4, 'position'], [12, 's']]",[]
201,2902,__011,exo-isomer,exo @@iso @@mer,ex @@o - iso @@mer,3,2,0,"[[0, 'exo'], [3, 'iso'], [6, 'mer']]","[[0, 'ex'], [2, 'o'], [3, '-'], [4, 'iso'], [7, 'mer']]",[]
202,2917,__110,aminyls,ammonia @@ine @@yl @@s,amin @@yl @@s,7,2,0,"[[0, 'ammonia'], [7, 'ine'], [10, 'yl'], [12, 's']]","[[0, 'amin'], [4, 'yl'], [6, 's']]",[]
203,2918,__010,geoarchaeologically,geo @@archaeo @@logy @@ical @@ly,geo @@ar @@cha @@eo @@logical @@ly,4,2,1,"[[0, 'geo'], [3, 'archaeo'], [10, 'logy'], [14, 'ical'], [18, 'ly']]","[[0, 'geo'], [3, 'ar'], [5, 'cha'], [8, 'eo'], [10, 'logical'], [17, 'ly']]","[[0, 'geo']]"
204,2934,__010,bioisosterism,bio @@isostere @@ism,bio @@iso @@ster @@ism,2,2,1,"[[0, 'bio'], [3, 'isostere'], [11, 'ism']]","[[0, 'bio'], [3, 'iso'], [6, 'ster'], [10, 'ism']]","[[0, 'bio']]"
205,2941,__110,subdistributions,sub @@distribute @@ion @@s,sub @@dis @@tri @@bution @@s,4,2,1,"[[0, 'sub'], [3, 'distribute'], [13, 'ion'], [16, 's']]","[[0, 'sub'], [3, 'dis'], [6, 'tri'], [9, 'bution'], [15, 's']]","[[0, 'sub']]"
206,2950,__010,orthonormalisation,ortho @@norm @@al @@ise @@ation,or @@th @@ono @@rma @@lis @@ation,8,1,0,"[[0, 'ortho'], [5, 'norm'], [9, 'al'], [11, 'ise'], [14, 'ation']]","[[0, 'or'], [2, 'th'], [4, 'ono'], [7, 'rma'], [10, 'lis'], [13, 'ation']]",[]
207,2975,__100,snuggest,snug @@est,s @@nu @@gg @@est,3,1,0,"[[0, 'snug'], [4, 'est']]","[[0, 's'], [1, 'nu'], [3, 'gg'], [5, 'est']]",[]
208,2976,__110,coextruded,co @@extrude @@ed,coe @@xt @@rud @@ed,4,1,0,"[[0, 'co'], [2, 'extrude'], [9, 'ed']]","[[0, 'coe'], [3, 'xt'], [5, 'rud'], [8, 'ed']]",[]
209,2981,__010,Lesothan,Lesotho @@an,les @@oth @@an,3,1,0,"[[0, 'Lesotho'], [7, 'an']]","[[0, 'les'], [3, 'oth'], [6, 'an']]",[]
210,2985,__001,mega-amp,mega @@amp,mega - amp,2,2,1,"[[0, 'mega'], [4, 'amp']]","[[0, 'mega'], [4, '-'], [5, 'amp']]","[[0, 'mega']]"
211,2989,__010,nonbiologically,non @@biology @@ical @@ly,non @@bio @@logical @@ly,3,2,1,"[[0, 'non'], [3, 'biology'], [10, 'ical'], [14, 'ly']]","[[0, 'non'], [3, 'bio'], [6, 'logical'], [13, 'ly']]","[[0, 'non']]"
212,3028,__010,polyglycerol,poly @@glycerine @@ol,poly @@gly @@cer @@ol,4,2,1,"[[0, 'poly'], [4, 'glycerine'], [13, 'ol']]","[[0, 'poly'], [4, 'gly'], [7, 'cer'], [10, 'ol']]","[[0, 'poly']]"
213,3038,__011,wrong-headedness,wrong @@head @@ed @@ness,wrong - headed @@ness,3,2,1,"[[0, 'wrong'], [5, 'head'], [9, 'ed'], [11, 'ness']]","[[0, 'wrong'], [5, '-'], [6, 'headed'], [12, 'ness']]","[[0, 'wrong']]"
214,3042,__010,fluoroborate,fluoroboric @@ate,flu @@oro @@bor @@ate,4,1,0,"[[0, 'fluoroboric'], [11, 'ate']]","[[0, 'flu'], [3, 'oro'], [6, 'bor'], [9, 'ate']]",[]
215,3048,__010,piny,pine @@y,pin @@y,1,1,0,"[[0, 'pine'], [4, 'y']]","[[0, 'pin'], [3, 'y']]",[]
216,3063,__010,selenodiglutathione,seleno @@di @@gluta @@thio @@one,se @@len @@od @@ig @@lu @@tat @@hi @@one,10,1,0,"[[0, 'seleno'], [6, 'di'], [8, 'gluta'], [13, 'thio'], [17, 'one']]","[[0, 'se'], [2, 'len'], [5, 'od'], [7, 'ig'], [9, 'lu'], [11, 'tat'], [14, 'hi'], [16, 'one']]",[]
217,3074,__001,read-through,read @@through,read - through,2,2,1,"[[0, 'read'], [4, 'through']]","[[0, 'read'], [4, '-'], [5, 'through']]","[[0, 'read']]"
218,3090,__010,subconvulsive,sub @@convulse @@ive,sub @@con @@vu @@ls @@ive,3,2,1,"[[0, 'sub'], [3, 'convulse'], [11, 'ive']]","[[0, 'sub'], [3, 'con'], [6, 'vu'], [8, 'ls'], [10, 'ive']]","[[0, 'sub']]"
219,3106,__010,transformistic,trans @@form @@ism @@istic,transform @@istic,5,1,0,"[[0, 'trans'], [5, 'form'], [9, 'ism'], [12, 'istic']]","[[0, 'transform'], [9, 'istic']]",[]
220,3113,__001,Kuan-shan,Kuan @@shan,ku @@an - shan,4,1,0,"[[0, 'Kuan'], [4, 'shan']]","[[0, 'ku'], [2, 'an'], [4, '-'], [5, 'shan']]",[]
221,3120,__110,curatorships,Curie @@ium @@ate @@or @@ship @@s,curator @@ship @@s,10,2,0,"[[0, 'Curie'], [5, 'ium'], [8, 'ate'], [11, 'or'], [13, 'ship'], [17, 's']]","[[0, 'curator'], [7, 'ship'], [11, 's']]",[]
222,3128,__110,supergratings,super @@grate @@ing @@s,super @@grating @@s,2,2,1,"[[0, 'super'], [5, 'grate'], [10, 'ing'], [13, 's']]","[[0, 'super'], [5, 'grating'], [12, 's']]","[[0, 'super']]"
223,3134,__010,stylistically,style @@istic @@ally,stylistic @@ally,2,1,0,"[[0, 'style'], [5, 'istic'], [10, 'ally']]","[[0, 'stylistic'], [9, 'ally']]",[]
224,3154,__010,mathy,mow @@th @@y,math @@y,3,1,0,"[[0, 'mow'], [3, 'th'], [5, 'y']]","[[0, 'math'], [4, 'y']]",[]
225,3166,__010,hypertoroid,hyper @@torus @@oid,hyper @@tor @@oid,2,2,1,"[[0, 'hyper'], [5, 'torus'], [10, 'oid']]","[[0, 'hyper'], [5, 'tor'], [8, 'oid']]","[[0, 'hyper']]"
226,3173,__110,nonresidences,non @@reside @@ence @@s,non @@res @@ide @@nce @@s,2,2,1,"[[0, 'non'], [3, 'reside'], [9, 'ence'], [13, 's']]","[[0, 'non'], [3, 'res'], [6, 'ide'], [9, 'nce'], [12, 's']]","[[0, 'non']]"
227,3177,__010,mentalisation,mentum @@al @@isation,mental @@isation,3,1,0,"[[0, 'mentum'], [6, 'al'], [8, 'isation']]","[[0, 'mental'], [6, 'isation']]",[]
228,3217,__110,routinisms,routine @@ism @@s,ro @@uti @@nism @@s,4,1,0,"[[0, 'routine'], [7, 'ism'], [10, 's']]","[[0, 'ro'], [2, 'uti'], [5, 'nism'], [9, 's']]",[]
229,3251,__010,debatableness,debate @@able @@ness,de @@bat @@able @@ness,2,2,0,"[[0, 'debate'], [6, 'able'], [10, 'ness']]","[[0, 'de'], [2, 'bat'], [5, 'able'], [9, 'ness']]",[]
230,3257,__010,intraserous,intra @@serum @@ous,intra @@ser @@ous,2,2,1,"[[0, 'intra'], [5, 'serum'], [10, 'ous']]","[[0, 'intra'], [5, 'ser'], [8, 'ous']]","[[0, 'intra']]"
231,3313,__010,simplificational,simple @@ify @@ification @@al,sim @@pl @@ification @@al,6,2,0,"[[0, 'simple'], [6, 'ify'], [9, 'ification'], [18, 'al']]","[[0, 'sim'], [3, 'pl'], [5, 'ification'], [14, 'al']]",[]
232,3329,__010,noncompulsory,non @@compulsion @@ory,non @@com @@pu @@ls @@ory,5,2,1,"[[0, 'non'], [3, 'compulsion'], [13, 'ory']]","[[0, 'non'], [3, 'com'], [6, 'pu'], [8, 'ls'], [10, 'ory']]","[[0, 'non']]"
233,3351,__110,blurringly,blur @@ing @@ly,blur @@ring @@ly,1,2,1,"[[0, 'blur'], [4, 'ing'], [7, 'ly']]","[[0, 'blur'], [4, 'ring'], [8, 'ly']]","[[0, 'blur']]"
234,3353,__010,responsiveness,response @@ive @@ness,responsive @@ness,2,1,0,"[[0, 'response'], [8, 'ive'], [11, 'ness']]","[[0, 'responsive'], [10, 'ness']]",[]
235,3377,__110,underemphasising,under @@emphasise @@ing,under @@em @@pha @@sis @@ing,3,2,1,"[[0, 'under'], [5, 'emphasise'], [14, 'ing']]","[[0, 'under'], [5, 'em'], [7, 'pha'], [10, 'sis'], [13, 'ing']]","[[0, 'under']]"
236,3388,__010,dedogmatize,de @@dogma @@ic @@ize,de @@dog @@mat @@ize,4,2,1,"[[0, 'de'], [2, 'dogma'], [7, 'ic'], [9, 'ize']]","[[0, 'de'], [2, 'dog'], [5, 'mat'], [8, 'ize']]","[[0, 'de']]"
237,3394,__010,nondiocesan,non @@diocese @@an,non @@dio @@ces @@an,2,2,1,"[[0, 'non'], [3, 'diocese'], [10, 'an']]","[[0, 'non'], [3, 'dio'], [6, 'ces'], [9, 'an']]","[[0, 'non']]"
238,3403,__110,microcannulations,micro @@cannula @@ation @@s,micro @@can @@nu @@lation @@s,4,2,1,"[[0, 'micro'], [5, 'cannula'], [12, 'ation'], [17, 's']]","[[0, 'micro'], [5, 'can'], [8, 'nu'], [10, 'lation'], [16, 's']]","[[0, 'micro']]"
239,3405,__110,transadmittances,trans @@admit @@ance @@s,trans @@ad @@mit @@tance @@s,2,2,1,"[[0, 'trans'], [5, 'admit'], [10, 'ance'], [14, 's']]","[[0, 'trans'], [5, 'ad'], [7, 'mit'], [10, 'tance'], [15, 's']]","[[0, 'trans']]"
240,3419,__010,sublaplacian,sub @@Laplace @@ian,sub @@la @@pl @@ac @@ian,4,2,1,"[[0, 'sub'], [3, 'Laplace'], [10, 'ian']]","[[0, 'sub'], [3, 'la'], [5, 'pl'], [7, 'ac'], [9, 'ian']]","[[0, 'sub']]"
241,3426,__010,supercomputational,super @@compute @@ation @@al,super @@com @@put @@ation @@al,2,3,1,"[[0, 'super'], [5, 'compute'], [12, 'ation'], [17, 'al']]","[[0, 'super'], [5, 'com'], [8, 'put'], [11, 'ation'], [16, 'al']]","[[0, 'super']]"
