,category,word,segmentation,prediction,distance,overlaps,f1v2_tp,f1v2_fp,f1v2_fn,f1v3_tp,f1v3_fp,f1v3_fn,diff
248,__010,adelically,adele @@ic @@ally,ad @@eli @@cal @@ly,5,0,0,4,3,1,2,1,diff_tp
249,__010,adenohypophysitis,adeno @@hypophysis @@itis,aden @@oh @@yp @@op @@hy @@sit @@is,9,0,0,7,3,1,5,1,diff_tp
250,__010,adenosquamocarcinoma,adeno @@squamo @@carcinoma,aden @@os @@qua @@mo @@car @@cino @@ma,6,0,0,7,3,1,5,1,diff_tp
251,__010,adenotonsillar,adeno @@tonsil @@ar,aden @@oton @@sil @@lar,4,0,0,4,3,1,2,1,diff_tp
252,__010,adhesively,adhesion @@ive @@ly,ad @@hesive @@ly,5,1,0,3,3,1,1,1,diff_tp
253,__010,adipofibroblast,adipo @@fibro @@blast,adi @@po @@fi @@bro @@bla @@st,3,0,0,6,3,2,3,0,diff_tp
254,__010,adipogenous,adipo @@genous,adi @@po @@gen @@ous,2,0,0,4,2,1,2,0,diff_tp
255,__010,adiposis,adipo @@osis,adi @@po @@sis,2,0,0,3,2,1,1,0,diff_tp
256,__010,adonise,adonis @@ise,ad @@onis @@e,3,0,0,3,2,1,1,0,diff_tp
257,__010,aeolotropic,aeolo @@tropic,ae @@olo @@tro @@pic,2,0,0,4,2,1,2,0,diff_tp
258,__010,aerodynamics,aero @@dynamic @@ics,aerodynamic @@s,3,0,0,2,3,1,0,1,diff_tp
259,__010,aerophotography,aero @@photo @@graph @@y,aero @@ph @@oto @@graphy,2,1,1,3,3,2,1,1,diff_tp
260,__010,aeroplaner,aeroplane @@er,aero @@plane @@r,2,0,0,3,2,1,1,0,diff_tp
261,__010,aerotactically,aero @@tactic @@al @@ly,aero @@ta @@ctic @@ally,2,1,1,3,3,2,1,1,diff_tp
262,__010,aerothermodynamics,aero @@thermo @@dynamic @@ics,aero @@ther @@mo @@dy @@nami @@cs,4,1,1,5,3,2,3,1,diff_tp
263,__010,affixhood,ad @@fix @@hood,af @@fi @@x @@hood,2,1,1,3,2,2,1,0,diff_tp
264,__010,affricatize,affricate @@ize,af @@fr @@ica @@ti @@ze,5,0,0,5,2,1,3,0,diff_tp
265,__010,affriended,a @@friend @@ed,af @@fr @@ien @@ded,4,0,0,4,3,1,2,1,diff_tp
266,__010,afterhyperpolarization,after @@hyper @@pole @@ar @@ize @@ation,after @@hy @@per @@pol @@ari @@zation,6,1,1,5,5,3,2,2,diff_tp
267,__010,agamid,agama @@id,ag @@ami @@d,3,0,0,3,2,1,1,0,diff_tp
268,__010,agribiont,agri @@biont,ag @@ri @@bio @@nt,2,0,0,4,2,1,2,0,diff_tp
269,__010,agrobiologic,agro @@biology @@ic,ag @@ro @@bio @@logic,4,0,0,4,3,1,2,1,diff_tp
270,__010,agrochemically,agro @@chemic @@al @@ly,ag @@ro @@chemical @@ly,2,1,1,3,3,2,1,1,diff_tp
271,__010,agronomist,agro @@nomy @@ist,ag @@ron @@omi @@st,5,0,0,4,3,1,2,1,diff_tp
272,__010,aguishness,ague @@ish @@ness,ag @@uis @@hn @@ess,6,0,0,4,3,1,2,1,diff_tp
273,__010,ahistorically,a @@history @@ic @@ally,ah @@isto @@rica @@lly,7,0,0,4,4,1,2,2,diff_tp
274,__010,airframer,airframe @@er,air @@frame @@r,2,0,0,3,2,1,1,0,diff_tp
275,__010,airplanist,airplane @@ist,air @@pl @@ani @@st,4,0,0,4,2,1,2,0,diff_tp
276,__010,algally,alga @@al @@ly,al @@gall @@y,4,1,0,3,3,1,1,1,diff_tp
277,__010,alkalizer,alkali @@ize @@er,al @@kali @@zer,4,0,0,3,3,1,1,1,diff_tp
278,__010,alkenylation,alkene @@yl @@ation,al @@ken @@yla @@tion,4,0,0,4,3,1,2,1,diff_tp
279,__010,allegator,allege @@ation @@or,all @@ega @@tor,7,0,0,3,3,1,1,1,diff_tp
280,__010,alliancer,ally @@ance @@er,alliance @@r,3,0,0,2,3,1,0,1,diff_tp
281,__010,allohistorical,allo @@history @@ic @@al,all @@oh @@isto @@rica @@l,8,0,0,5,4,1,3,2,diff_tp
282,__010,allohormonal,allo @@hormone @@al,all @@oh @@or @@mona @@l,6,0,0,5,3,1,3,1,diff_tp
283,__010,allopathist,allo @@pathy @@ist,all @@opa @@thi @@st,5,0,0,4,3,1,2,1,diff_tp
284,__010,allorecognize,allo @@re @@cognize,all @@ore @@co @@gni @@ze,4,0,0,5,3,1,3,1,diff_tp
285,__010,alopecist,alopecia @@ist,al @@ope @@cis @@t,5,0,0,4,2,1,2,0,diff_tp
286,__010,alveoloplasty,alveolo @@plasty,al @@ve @@olo @@pl @@ast @@y,4,0,0,6,2,1,4,0,diff_tp
287,__010,ambrosiate,ambrosia @@ate,am @@bro @@sia @@te,3,0,0,4,2,1,2,0,diff_tp
288,__010,ameiotically,a @@meiosis @@ic @@ally,am @@ei @@otic @@ally,7,1,0,4,4,1,2,2,diff_tp
289,__010,amelodentinal,amelo @@dentin @@al,am @@elo @@dent @@inal,3,0,0,4,3,1,2,1,diff_tp
290,__010,aminolevulinate,amino @@levulin @@ic @@ate,amino @@lev @@ulin @@ate,4,2,1,3,3,2,1,1,diff_tp
291,__010,amnioblast,amnio @@blast,am @@nio @@bla @@st,2,0,0,4,2,1,2,0,diff_tp
292,__010,ampelographic,ampelo @@graphy @@ic,amp @@elo @@graphic,3,0,0,3,3,1,1,1,diff_tp
293,__010,amphichromatic,amphi @@chroma @@atic,amp @@hic @@hr @@oma @@tic,5,0,0,5,3,1,3,1,diff_tp
294,__010,amphiequatorial,amphi @@equal @@ate @@ion @@or @@ial,amp @@hi @@e @@qua @@tori @@al,12,0,0,6,6,2,3,3,diff_tp
295,__010,amusable,amuse @@able,am @@usa @@ble,3,0,0,3,2,1,1,0,diff_tp
296,__010,ancome,on @@come,an @@com @@e,2,0,0,3,2,1,1,0,diff_tp
297,__010,androblastoma,andro @@blast @@oma,and @@ro @@bla @@sto @@ma,4,0,0,5,3,1,3,1,diff_tp
298,__010,androcentric,andro @@centrism @@ic,and @@ro @@centric,5,0,0,3,3,1,1,1,diff_tp
299,__010,androcidal,andro @@cidal,and @@ro @@ci @@dal,2,0,0,4,2,1,2,0,diff_tp
300,__010,androgenization,andro @@gen @@ize @@ation,and @@rogen @@ization,4,0,0,3,4,1,1,2,diff_tp
301,__010,aneurysmorrhaphy,aneurysm @@o @@rrhaphy,an @@eur @@ys @@mo @@rr @@ha @@phy,6,0,0,7,3,1,5,1,diff_tp
302,__010,anginiform,angina @@iform,ang @@ini @@form,3,0,0,3,2,1,1,0,diff_tp
303,__010,angioanatomy,angio @@ana @@tomy,ang @@io @@ana @@tom @@y,2,1,1,4,2,2,2,0,diff_tp
304,__010,angiocube,angio @@cube,ang @@io @@cu @@be,2,0,0,4,2,1,2,0,diff_tp
305,__010,angiodysplastic,angio @@dysplastic,ang @@io @@dy @@sp @@lastic,3,0,0,5,2,1,3,0,diff_tp
306,__010,angioembolization,angio @@embolization,ang @@io @@em @@bol @@ization,3,0,0,5,2,1,3,0,diff_tp
307,__010,angiographically,angio @@graphy @@ic @@ally,ang @@io @@graphic @@ally,3,1,0,4,4,1,2,2,diff_tp
308,__010,angioimmunoblastic,angio @@immuno @@blast @@ic,ang @@io @@im @@mun @@ob @@lastic,6,0,0,6,4,1,4,2,diff_tp
309,__010,angioscanning,angio @@scan @@ing,ang @@ios @@can @@ning,4,0,0,4,3,1,2,1,diff_tp
310,__010,anhydroglucose,anhydro @@glucose,an @@hy @@dro @@gl @@uc @@ose,4,0,0,6,2,1,4,0,diff_tp
311,__010,anisette,anise @@ette,an @@ise @@tte,2,0,0,3,2,1,1,0,diff_tp
312,__010,anisosporous,aniso @@spore @@ous,an @@iso @@sp @@orous,4,0,0,4,3,1,2,1,diff_tp
313,__010,anodal,anode @@al,an @@oda @@l,3,0,0,3,2,1,1,0,diff_tp
314,__010,anorexiant,anorexia @@ant,an @@ore @@xia @@nt,3,0,0,4,2,1,2,0,diff_tp
315,__010,anterodorsally,antero @@dorsum @@al @@ly,ant @@ero @@dor @@sal @@ly,5,1,0,5,4,2,2,1,diff_tp
316,__010,anterodorsolaterally,antero @@dorso @@lateral @@ly,ant @@ero @@dor @@sol @@ater @@ally,6,0,0,6,4,1,4,2,diff_tp
317,__010,anterolabial,antero @@labium @@al,ant @@ero @@lab @@ial,5,0,0,4,3,1,2,1,diff_tp
318,__010,anteromesial,antero @@mesial,ant @@ero @@mes @@ial,2,0,0,4,2,1,2,0,diff_tp
319,__010,anteroproximally,antero @@proximal @@ly,ant @@ero @@pro @@xi @@mal @@ly,3,1,1,5,2,2,3,0,diff_tp
320,__010,anteroventral,antero @@ventral,ant @@ero @@vent @@ral,2,0,0,4,2,1,2,0,diff_tp
321,__010,anteroventrally,antero @@ventral @@ly,ant @@ero @@vent @@ral @@ly,2,1,1,4,2,2,2,0,diff_tp
322,__010,anthracycline,anthra @@cycle @@ine,ant @@hra @@cy @@cl @@ine,3,1,0,5,3,1,3,1,diff_tp
323,__010,anthramycin,anthra @@mycin,ant @@hra @@my @@cin,2,0,0,4,2,1,2,0,diff_tp
324,__010,anthraquinonoid,anthra @@quinic acid @@one @@oid,ant @@hra @@quin @@ono @@id,10,0,0,5,5,1,3,3,diff_tp
325,__010,anthroparian,anthropo @@arian,ant @@hr @@opa @@rian,4,0,0,4,2,1,2,0,diff_tp
326,__010,anthropophagously,anthropo @@phagy @@ous @@ly,ant @@hr @@op @@op @@ha @@go @@usly,9,0,0,7,4,1,5,2,diff_tp
327,__010,anthroposophist,anthropo @@sophy @@ist,ant @@hr @@op @@oso @@phi @@st,7,0,0,6,3,1,4,1,diff_tp
328,__010,anti-anti-Semitism,anti @@anti @@sem @@ite @@ism,anti - anti - semi @@tism,8,2,1,5,4,2,3,2,diff_tp
329,__010,antiaddictive,anti @@addict @@ion @@ive,anti @@ad @@dict @@ive,5,2,1,3,3,2,1,1,diff_tp
330,__010,antibilharzial,anti @@bilharzia @@al,anti @@bil @@har @@zia @@l,3,1,1,4,2,2,2,0,diff_tp
331,__010,anticalcific,anti @@calcify @@ic,anti @@cal @@ci @@fi @@c,4,1,1,4,2,2,2,0,diff_tp
332,__010,anticarbohydrate,anti @@carbo @@hydrate,anti @@car @@bo @@hy @@dra @@te,3,1,1,5,2,2,3,0,diff_tp
333,__010,anticipateth,anticipate @@eth,anti @@ci @@pate @@th,3,0,0,4,2,1,2,0,diff_tp
334,__010,antideferral,anti @@defer @@al,anti @@de @@fer @@ral,2,1,1,3,2,2,1,0,diff_tp
335,__010,antienvironmental,anti @@environ @@ment @@al,anti @@en @@vir @@on @@mental,3,1,1,4,3,2,2,1,diff_tp
336,__010,antifermionic,anti @@fermi @@on @@ic,anti @@fer @@mi @@onic,2,1,1,3,3,2,1,1,diff_tp
337,__010,antiglycaemic,anti @@glyco @@aemia @@ic,anti @@gly @@ca @@emi @@c,5,1,1,4,3,2,2,1,diff_tp
338,__010,antigonadotropic,anti @@gonad @@o @@tropic,anti @@gon @@ado @@tro @@pic,3,1,1,4,3,2,2,1,diff_tp
339,__010,antihaemophilia,anti @@haemo @@philia,anti @@hae @@mo @@phi @@lia,2,1,1,4,2,2,2,0,diff_tp
340,__010,antihepatotoxicity,anti @@hepato @@toxic @@ity,anti @@he @@pa @@to @@to @@xi @@city,5,1,1,6,3,2,4,1,diff_tp
341,__010,antihyperkinetic,anti @@hyper @@kinetic,anti @@hy @@per @@kin @@etic,2,1,1,4,2,2,2,0,diff_tp
342,__010,antiindependence,anti @@in @@de @@pend @@ent @@ence,anti @@ind @@ep @@end @@ence,6,2,1,4,5,2,2,3,diff_tp
343,__010,antileishmanial,anti @@leishmania @@al,anti @@lei @@sh @@mania @@l,3,1,1,4,2,2,2,0,diff_tp
344,__010,antimicrosomal,anti @@micro @@some @@al,anti @@mic @@ros @@oma @@l,5,1,1,4,3,2,2,1,diff_tp
345,__010,antimonarchic,anti @@monarch @@y @@ic,anti @@mona @@rch @@ic,3,2,1,3,3,2,1,1,diff_tp
346,__010,antimonate,antimony @@ic @@ate,anti @@mona @@te,6,0,0,3,3,1,1,1,diff_tp
347,__010,antineuroinflammatory,anti @@neuro @@inflammation @@ory,anti @@ne @@uro @@in @@fl @@am @@mat @@ory,7,2,1,7,3,2,5,1,diff_tp
348,__010,antineurotoxin,anti @@neuro @@toxi @@in,anti @@ne @@uro @@to @@xin,4,1,1,4,3,2,2,1,diff_tp
349,__010,antiosteoclastogenic,anti @@osteo @@clast @@genic,anti @@ost @@eo @@cl @@ast @@ogenic,3,1,1,5,3,3,2,0,diff_tp
350,__010,antiplanar,anti @@plane @@ar,anti @@pl @@ana @@r,3,1,1,3,2,2,1,0,diff_tp
351,__010,antipsychological,anti @@psycho @@logy @@ical,anti @@psy @@cho @@logical,3,1,1,3,3,2,1,1,diff_tp
352,__010,antiputrefactive,anti @@putrefy @@tion @@ive,anti @@put @@re @@fa @@ctive,8,1,1,4,3,2,2,1,diff_tp
353,__010,antiquitization,antique @@ity @@ization,anti @@qui @@ti @@zation,5,0,0,4,3,1,2,1,diff_tp
354,__010,antirecombinogenic,anti @@re @@combine @@o @@genic,anti @@re @@comb @@ino @@genic,3,3,2,3,3,3,1,1,diff_tp
355,__010,antisepticky,anti @@sepsis @@ic @@y,anti @@se @@ptic @@ky,6,1,1,3,3,2,1,1,diff_tp
356,__010,antisovereignty,anti @@sovereign @@y,anti @@sov @@ere @@ign @@ty,3,1,1,4,2,2,2,0,diff_tp
357,__010,antisubjectivism,anti @@subject @@ive @@ism,anti @@su @@b @@ject @@ivism,4,1,1,4,3,2,2,1,diff_tp
358,__010,antisuperhero,anti @@super @@hero,anti @@su @@per @@her @@o,2,1,1,4,2,2,2,0,diff_tp
359,__010,antitachyarrhythmia,anti @@tachy @@arrhythmia,anti @@ta @@chy @@ar @@rh @@yt @@hmi @@a,5,1,1,7,2,2,5,0,diff_tp
360,__010,antitropomyosin,anti @@tropo @@myosin,anti @@tro @@po @@my @@osi @@n,3,1,1,5,2,2,3,0,diff_tp
361,__010,antixenophobia,anti @@xeno @@phobe @@ia,anti @@x @@eno @@phobia,3,1,1,3,3,2,1,1,diff_tp
362,__010,aperturate,aperture @@ate,ape @@rt @@ura @@te,4,0,0,4,2,1,2,0,diff_tp
363,__010,apicoectomize,apico @@ectomy @@ize,api @@coe @@ct @@omi @@ze,6,0,0,5,3,1,3,1,diff_tp
364,__010,apophysitis,apo @@physis @@itis,ap @@op @@hy @@sit @@is,7,0,0,5,3,1,3,1,diff_tp
365,__010,apostematous,aposteme @@ate @@ous,ap @@ost @@ema @@tou @@s,7,0,0,5,3,2,2,0,diff_tp
366,__010,aposymbiosis,apo @@syn @@biosis,ap @@os @@ym @@bio @@sis,5,0,0,5,3,1,3,1,diff_tp
367,__010,apotracheal,apo @@trachea @@al,ap @@ot @@rac @@hea @@l,5,0,0,5,3,1,3,1,diff_tp
368,__010,appeaser,appease @@er,app @@ease @@r,2,0,0,3,2,1,1,0,diff_tp
369,__010,appeaseth,appease @@eth,app @@ease @@th,2,0,0,3,2,1,1,0,diff_tp
370,__010,approbativeness,approbation @@ive @@ness,app @@ro @@bat @@ive @@ness,5,2,0,5,3,1,3,1,diff_tp
371,__010,aquaplaner,aquaplane @@er,aqua @@plane @@r,2,0,0,3,2,1,1,0,diff_tp
372,__010,aquatectural,aquatecture @@al,aqua @@tec @@tura @@l,4,0,0,4,2,1,2,0,diff_tp
373,__010,archaeomusicological,archaeo @@musico @@logy @@ical,arch @@ae @@om @@us @@ico @@logical,7,0,0,6,4,1,4,2,diff_tp
374,__010,architectured,architect @@ure @@ed,architecture @@d,2,0,0,2,3,1,0,1,diff_tp
375,__010,archÃ¦obotany,archã¦o @@botany,arch @@a @@Â¦ @@ob @@ota @@ny,8,0,0,6,2,1,4,0,diff_tp
376,__010,aristarchic,aristarchy @@ic,ari @@star @@chi @@c,4,0,0,4,2,1,2,0,diff_tp
377,__010,arseholery,arsehole @@ery,ars @@eh @@ole @@ry,3,0,0,4,2,1,2,0,diff_tp
378,__010,arsenochromate,arseno @@chrome @@ic @@ate,ars @@eno @@ch @@rom @@ate,6,1,0,5,4,1,3,2,diff_tp
379,__010,arteriectomy,arterio @@ectomy,arte @@rie @@ct @@omy,4,0,0,4,2,1,2,0,diff_tp
380,__010,arterioportography,arterio @@porto @@graphy,arte @@rio @@port @@ography,3,0,0,4,3,1,2,1,diff_tp
381,__010,arteriospasm,arterio @@spasm,arte @@rio @@sp @@as @@m,3,0,0,5,2,1,3,0,diff_tp
382,__010,arylative,aroma @@ic @@yl @@ative,ar @@yla @@tive,8,0,0,3,4,1,1,2,diff_tp
383,__010,ascribable,a @@scribe @@able,as @@cr @@iba @@ble,5,0,0,4,3,1,2,1,diff_tp
384,__010,asialoglycoprotein,a @@sialo @@glyco @@protein,asia @@log @@ly @@co @@pro @@tein,6,0,0,6,4,1,4,2,diff_tp
385,__010,asigmoidal,a @@sigma @@oid @@al,as @@ig @@mo @@idal,6,0,0,4,4,1,2,2,diff_tp
386,__010,asphyxial,asphyxia @@al,as @@phy @@xia @@l,3,0,0,4,2,1,2,0,diff_tp
387,__010,assimilateth,assimilate @@eth,ass @@imi @@late @@th,3,0,0,4,2,1,2,0,diff_tp
388,__010,asthenoteratozoospermia,astheno @@terato @@zoo @@spermia,as @@the @@note @@rat @@oz @@oo @@sper @@mia,8,0,0,8,4,1,6,2,diff_tp
389,__010,astration,astro @@ation,as @@tra @@tion,3,0,0,3,2,1,1,0,diff_tp
390,__010,asymbiotically,a @@syn @@biosis @@otic @@ally,as @@ym @@biotic @@ally,8,1,0,4,5,2,1,2,diff_tp
391,__010,asynchronicity,a @@synchronous @@icity,as @@yn @@ch @@ron @@ici @@ty,8,0,0,6,3,1,4,1,diff_tp
392,__010,atheistlike,atheism @@ist @@like,atheist @@like,4,1,0,2,3,1,0,1,diff_tp
393,__010,atherectomy,atheroma @@ectomy,at @@her @@ect @@omy,5,0,0,4,2,1,2,0,diff_tp
394,__010,atheromatic,atheroma @@ic,at @@her @@oma @@tic,3,0,0,4,2,1,2,0,diff_tp
395,__010,atherothrombotic,athero @@thrombus @@osis @@ic,at @@her @@oth @@rom @@bot @@ic,11,1,0,6,4,1,4,2,diff_tp
396,__010,attitudinalism,attitude @@al @@ism,at @@ti @@tu @@dina @@lism,7,0,0,5,3,1,3,1,diff_tp
397,__010,attitudinally,attitude @@al @@ly,at @@ti @@tu @@dina @@lly,7,0,0,5,3,1,3,1,diff_tp
398,__010,attolitre,atto @@litre,at @@to @@lit @@re,2,0,0,4,2,1,2,0,diff_tp
399,__010,attunable,ad @@tune @@able,at @@tu @@nable,4,0,0,3,3,1,1,1,diff_tp
400,__010,audiovisualist,audio @@vision @@ual @@ist,audio @@vis @@ual @@ist,3,3,1,3,3,2,1,1,diff_tp
401,__010,augmentative,augment @@ation @@ive,aug @@ment @@ative,5,0,0,3,3,1,1,1,diff_tp
402,__010,auriculoacupuncture,auriculo @@acupuncture,au @@ric @@ulo @@ac @@up @@un @@cture,5,0,0,7,2,1,5,0,diff_tp
403,__010,auriculotherapist,auriculo @@therapy @@ist,au @@ric @@ulo @@ther @@ap @@ist,4,1,0,6,3,1,4,1,diff_tp
404,__010,aurocephalous,auro @@cephalous,au @@ro @@ce @@pha @@lous,3,0,0,5,2,1,3,0,diff_tp
405,__010,autapomorphy,auto @@apomorphy,au @@ta @@po @@mo @@rp @@hy,6,0,0,6,2,1,4,0,diff_tp
406,__010,autoalgometric,auto @@algo @@metry @@ic,auto @@al @@go @@metric,3,1,1,3,3,2,1,1,diff_tp
407,__010,autoamplificatory,auto @@ample @@ify @@atory,auto @@amp @@li @@fi @@cat @@ory,6,1,1,5,3,2,3,1,diff_tp
408,__010,autoamplify,auto @@ample @@ify,auto @@amp @@li @@fy,3,1,1,3,2,2,1,0,diff_tp
409,__010,autocleavage,auto @@cleave @@age,auto @@cle @@ava @@ge,3,1,1,3,2,2,1,0,diff_tp
410,__010,autolaryngoscopy,auto @@laryngo @@scopy,auto @@lary @@ngo @@sco @@py,2,1,1,4,2,2,2,0,diff_tp
411,__010,autolymphocyte,auto @@lympho @@cyte,auto @@ly @@mp @@ho @@cy @@te,3,1,1,5,2,2,3,0,diff_tp
412,__010,autooxidation,auto @@oxide @@ation,auto @@ox @@ida @@tion,3,1,1,3,2,2,1,0,diff_tp
413,__010,autopeptidase,auto @@peptide @@ase,auto @@pe @@pt @@ida @@se,4,1,1,4,2,2,2,0,diff_tp
414,__010,autopurification,auto @@pure @@ify @@ification,auto @@puri @@fication,5,1,1,2,3,2,0,1,diff_tp
415,__010,autosplenectomize,auto @@splenectomy @@ize,auto @@sp @@lene @@ct @@omi @@ze,5,1,1,5,2,2,3,0,diff_tp
416,__010,autotherapeutic,auto @@therapy @@ic,auto @@ther @@ape @@uti @@c,5,1,1,4,2,2,2,0,diff_tp
417,__010,autovampirism,auto @@vampire @@ism,auto @@va @@mp @@iri @@sm,4,1,1,4,2,2,2,0,diff_tp
418,__010,avertress,avert @@er @@ess,ave @@rt @@ress,3,0,0,3,3,1,1,1,diff_tp
419,__010,axenically,a @@xenon @@ic @@ally,axe @@nical @@ly,6,0,0,3,4,1,1,2,diff_tp
420,__010,axizilla,axis @@on @@zilla,ax @@iz @@illa,5,0,0,3,3,1,1,1,diff_tp
421,__010,axodegenerative,axo @@de @@generate @@ive,ax @@ode @@gen @@erative,5,0,0,4,4,1,2,2,diff_tp
422,__010,azaphosphatrane,aza @@phospho @@atrane,az @@ap @@hos @@pha @@tra @@ne,7,0,0,6,3,1,4,1,diff_tp
423,__010,azepinone,azepine @@one,az @@ep @@ino @@ne,4,0,0,4,2,1,2,0,diff_tp
424,__010,azidocillin,azido @@cillin,az @@ido @@ci @@llin,2,0,0,4,2,1,2,0,diff_tp
425,__010,azotemia,azote @@emia,az @@ote @@mia,2,0,0,3,2,1,1,0,diff_tp
426,__010,babygram,babe @@y @@gram,baby @@gram,2,1,0,2,3,1,0,1,diff_tp
427,__010,babywear,babe @@y @@wear,baby @@wear,2,1,0,2,3,1,0,1,diff_tp
428,__010,bacilloscopy,bacillo @@scopy,ba @@ci @@llo @@sco @@py,3,0,0,5,2,1,3,0,diff_tp
429,__010,bacteremically,bacteremia @@ic @@ally,ba @@cter @@emi @@cal @@ly,6,0,0,5,3,1,3,1,diff_tp
430,__010,bacteriochlorophyllide,bacterio @@chlorophyll @@ide,ba @@cter @@io @@ch @@lor @@op @@hyl @@lide,7,0,0,8,3,1,6,1,diff_tp
431,__010,bacteriohopane,bacterio @@hope @@ane,ba @@cter @@io @@hop @@ane,3,1,0,5,3,1,3,1,diff_tp
432,__010,bacteriophagous,bacteria @@phage @@ous,ba @@cter @@io @@pha @@go @@us,6,0,0,6,3,2,3,0,diff_tp
433,__010,bacterioplankton,bacterio @@plankton,ba @@cter @@io @@pl @@an @@kt @@on,5,0,0,7,2,1,5,0,diff_tp
434,__010,bacteriuria,bacteria @@uria,ba @@cter @@iu @@ria,4,0,0,4,2,1,2,0,diff_tp
435,__010,balanoplasty,balano @@plasty,bala @@no @@pl @@ast @@y,3,0,0,5,2,1,3,0,diff_tp
436,__010,balneotherapeutics,balneo @@therapy @@ic @@s,bal @@neo @@ther @@ape @@uti @@cs,7,0,0,6,4,2,3,1,diff_tp
437,__010,baloxavir,oxa @@vir,bal @@ox @@avi @@r,7,0,0,4,2,1,2,0,diff_tp
438,__010,balsamically,balsam @@ic @@ally,bal @@sam @@ically,2,0,0,3,3,1,1,1,diff_tp
439,__010,bamnidazole,carbamide @@ic @@ate @@nidazole,bam @@ni @@da @@zo @@le,16,0,0,5,4,1,3,2,diff_tp
440,__010,bandager,band @@age @@er,bandage @@r,2,0,0,2,3,1,0,1,diff_tp
441,__010,baptistry,baptise @@ism @@ry,baptist @@ry,5,1,0,2,3,1,0,1,diff_tp
442,__010,baryosynthesis,baryo @@synthesis,bar @@yo @@sy @@nt @@hesis,3,0,0,5,2,1,3,0,diff_tp
443,__010,battleshippy,battle @@ship @@y,battleship @@py,2,0,0,2,3,1,0,1,diff_tp
444,__010,beautifuller,beauty @@ful @@er,beautiful @@ler,3,0,0,2,3,1,0,1,diff_tp
445,__010,beerily,be @@er @@y @@ly,beer @@ily,3,0,0,2,4,1,0,2,diff_tp
446,__010,behaveth,be @@have @@eth,behave @@th,2,0,0,2,3,1,0,1,diff_tp
447,__010,behoovable,behoove @@able,be @@ho @@ova @@ble,4,0,0,4,2,1,2,0,diff_tp
448,__010,belfosdil,@@fos @@dil,bel @@fo @@sd @@il,7,0,0,4,2,1,2,0,diff_tp
449,__010,benzocaine,benzene @@oic @@ate @@caine,benz @@oca @@ine,9,0,0,3,4,1,1,2,diff_tp
450,__010,benzoquinone,benzo @@quinic acid @@one,benz @@o @@quin @@one,8,1,0,4,4,1,2,2,diff_tp
451,__010,bepastured,be @@pasture @@ed,be @@pas @@ture @@d,2,1,1,3,2,2,1,0,diff_tp
452,__010,beryllate,beryl @@ate,be @@ryl @@late,2,0,0,3,2,1,1,0,diff_tp
453,__010,berylliumlike,beryl @@ium @@like,be @@ryl @@lium @@like,2,1,0,4,3,1,2,1,diff_tp
454,__010,beslipper,be @@slip @@er,be @@sl @@ip @@per,2,1,1,3,2,2,1,0,diff_tp
455,__010,beveller,bevel @@er,be @@vel @@ler,2,0,0,3,2,1,1,0,diff_tp
456,__010,bewitchingly,be @@witch @@ing @@ly,be @@wi @@tch @@ingly,2,1,1,3,3,2,1,1,diff_tp
457,__010,biallelically,bi @@allele @@ic @@ally,bi @@alle @@lica @@lly,5,1,1,3,3,2,1,1,diff_tp
458,__010,bibliomaniac,biblio @@mania @@ac,bi @@bl @@iom @@ania @@c,5,0,0,5,3,1,3,1,diff_tp
459,__010,bibliophilia,biblio @@philia,bi @@bl @@io @@phi @@lia,3,0,0,5,2,1,3,0,diff_tp
460,__010,bibliophily,biblio @@phily,bi @@bl @@io @@phi @@ly,3,0,0,5,2,1,3,0,diff_tp
461,__010,bicausality,bi @@cause @@al @@ity,bi @@ca @@usa @@lity,4,1,1,3,3,2,1,1,diff_tp
462,__010,bicyclooctane,bi @@cyclo @@octo @@ane,bi @@cy @@cl @@oo @@cta @@ne,6,1,1,5,3,2,3,1,diff_tp
463,__010,bienniality,biennium @@al @@ity,biennial @@ity,3,1,0,2,3,1,0,1,diff_tp
464,__010,bimbette,bimbo @@ette,bi @@mbe @@tte,3,0,0,3,2,1,1,0,diff_tp
465,__010,bioanalytical,bio @@analysis @@ic @@al,bio @@anal @@ytic @@al,5,2,1,3,3,2,1,1,diff_tp
466,__010,bioarchaeologist,bio @@archaeo @@logy @@ist,bio @@ar @@cha @@eo @@logist,4,1,1,4,3,2,2,1,diff_tp
467,__010,bioastronomer,bio @@astro @@nomy @@er,bio @@ast @@ron @@ome @@r,5,1,1,4,3,2,2,1,diff_tp
468,__010,bioaugmentative,bio @@augment @@ation @@ive,bio @@au @@gm @@ent @@ative,6,1,1,4,3,2,2,1,diff_tp
469,__010,bioautographically,bio @@auto @@graph @@ic @@ally,bio @@au @@to @@graphic @@ally,2,2,2,3,3,3,1,1,diff_tp
470,__010,biochemiluminescent,bio @@chemi @@luminescent,bio @@che @@mi @@lum @@ines @@cent,3,1,1,5,2,2,3,0,diff_tp
471,__010,biocolonization,bio @@colony @@ize @@ation,bio @@col @@oni @@zation,5,1,1,3,3,2,1,1,diff_tp
472,__010,biocompiler,bio @@compile @@er,bio @@com @@pile @@r,2,1,1,3,2,2,1,0,diff_tp
473,__010,biocriminological,bio @@crime @@al @@logy @@ical,bio @@cr @@imi @@no @@logical,6,1,1,4,4,3,1,1,diff_tp
